0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,-4.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.64,-4.0,-6.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.784,-0.64,0.0,0.0,-0.4,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.14399999999999996,0.0,0.8,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
1.536,0.8,0.0,0.8,-4.0,
0.8,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,2.4000000000000004,0.0,
3.168,4.85376,0.0,0.0,0.0,
5.31456,4.0,0.0,0.0,2.4000000000000004,
3.41376,0.0,0.0,0.0,0.0,
0.0,0.0,5.9776,0.0,0.0,
3.6799999999999997,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,-4.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,7.185537024000001,-4.0,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
8.21177376768,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.64,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,-0.3627253759999999,3.9577600000000004,
1.0872832000000003,0.0,0.0,0.0,0.0,
0.8664832000000002,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.9577600000000004,
0.36800000000000016,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,4.800000000000001,4.800000000000001,4.800000000000001,0.0,
6.336,0.0,0.0,0.0,0.0,
6.336,0.0,0.0,0.0,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,14.371074048000002,4.800000000000001,-4.0,
16.42354753536,0.0,0.0,0.0,0.0,
9.398743695360002,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.784,0.0,-0.64,0.0,-6.4,
-0.64,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.4,0.0,-0.64,0.0,-6.4,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
-0.4,-4.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,3.23584,1.6,1.6,
3.9026688000000007,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
2.112,0.0,0.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,
2.368,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,6.6018318974976005,
5.816594759680001,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,4.59776,
5.085696,0.0,3.7977600000000002,0.0,0.0,
2.368,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,1.6,0.0,0.0,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,3.23584,0.0,
2.112,1.6,0.0,0.0,-4.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.07999999999999996,0.0,0.0,
-0.14399999999999996,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,3.23584,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,-0.64,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,-6.4,-0.4,0.0,0.0,
-0.4,0.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.64,-0.4,-4.0,-6.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,3.2,-4.0,3.23584,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
2.6354688000000004,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
6.070829056000001,3.2882688,0.0,0.0,3.23584,
4.80986529792,0.0,0.0,0.0,0.0,
2.27584,0.0,1.6,0.0,0.0,
0.0,0.0,-4.0,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,-0.784,0.0,-4.0,
-0.784,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,0.0,2.4000000000000004,-0.4,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,3.8973265936384,
0.96010432512,0.5958399999999999,-0.4,0.0,0.0,
-0.02556661596159994,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,1.6,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
2.112,0.0,3.23584,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,6.5961226239999995,2.4000000000000004,0.0,
2.368,0.0,0.0,0.0,0.0,
4.4920832,0.0,0.0,0.0,2.4000000000000004,
5.31456,4.85376,0.0,0.0,-5.632,
2.4000000000000004,2.4000000000000004,0.0,0.0,0.0,
6.0014592,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,2.4000000000000004,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.64,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,-6.4,
-0.4,-0.4,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.056,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.8,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.8,-4.0,
1.056,0.0,0.0,0.0,0.0,
1.056,0.0,2.3951790080000004,0.0,0.0,
1.9513344000000004,0.0,0.8,0.0,0.0,
3.4091847680000003,0.0,-6.144,0.0,1.6932864000000003,
0.8,0.0,0.8,0.0,0.0,
2.66585112576,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,2.4000000000000004,0.0,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,7.185537024000001,5.105025024000001,2.4000000000000004,0.0,
8.21177376768,0.0,0.0,0.0,0.0,
3.9532032000000004,0.0,0.0,0.0,2.4000000000000004,
4.699371847680001,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.8,0.0,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
2.7397050368,0.0,1.61792,0.0,0.8,
1.9513344000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.056,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.8,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,3.2,0.0,0.0,0.0,
2.6240000000000006,0.0,0.0,4.359680000000001,0.0,
5.292953600000001,0.0,0.0,0.0,3.3406976000000004,
5.136945152000001,1.6,0.0,0.0,-4.0,
2.3806976000000004,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,1.8560000000000003,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,-0.4,
-0.4,0.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,0.0,-0.4,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.64,-4.0,-0.64,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-4.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-6.4,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-4.0,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.59584,0.0,
0.1120000000000001,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,0.0,0.0,3.2882688,0.0,
2.27584,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,3.23584,0.0,
2.112,0.0,0.0,1.6,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,4.85376,0.0,
3.168,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
-0.64,0.0,0.0,0.0,-6.4,
-0.4,0.0,0.0,1.6,0.0,
0.1120000000000001,1.6,0.5958399999999999,-0.4,0.0,
0.17920000000000014,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,-4.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,-0.4,-0.4,-0.64,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.528,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
-0.4,-6.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-4.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.64,-0.4,-0.4,-0.4,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-4.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,3.3168220159999997,-0.4,0.0,0.0,
0.96010432512,0.0,0.0,0.0,0.0,
-0.4,0.0,-6.4,0.0,0.0,
-0.4,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
1.7715200000000002,0.0,2.4000000000000004,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,1.6,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,-4.0,4.85376,0.0,2.4000000000000004,
2.4000000000000004,0.0,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,4.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
-0.64,0.0,-0.4,0.0,1.6,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,0.0,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,2.59584,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,2.4000000000000004,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.4,-0.4,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.8,0.0,
-0.4,0.0,0.0,0.0,0.0,
